battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1043118_Y,Y0-1Cu3(MoO3)4,Cu3(MoO3)4,Y,1,0.012036357,0.104674245,"[InsertionVoltagePairDoc(max_delta_volume=0.04913403106301906, average_voltage=2.1310209955555526, capacity_grav=94.00766790807806, capacity_vol=582.8659742898157, energy_grav=200.33231405532828, energy_vol=1242.09962880654, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu3(MoO3)4', formula_discharge='YCu3(MoO3)4', stability_charge=0.012036356541352156, stability_discharge=0.10467424525000446, id_charge=MPID(mp-1043118), id_discharge=MPID(mp-1045838))]",94.00766791,200.3323141,582.8659743,1242.099629,2.131020996,Cu3(MoO3)4,YCu3(MoO3)4,mp-1043118,mp-1045838,Trigonal,148,-7.704274861,-1.648710429,0.3133,4.26651948,Cubic,204,-7.962037822,-1.885928057,0.1554,5.2008314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19385_Y,Y0.67-1MnO3,MnO3,Y,1,0.287353688,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.023374774614825178, average_voltage=4.16942380055555, capacity_grav=139.70594485722177, capacity_vol=684.8285985542976, energy_grav=582.4932915668016, energy_vol=2855.3406581133904, fracA_charge=0.14285714285714285, fracA_discharge=0.2, formula_charge='Y2Mn3O9', formula_discharge='YMnO3', stability_charge=0.28735368803570616, stability_discharge=0.0, id_charge=MPID(mp-1336972), id_discharge=MPID(mp-19385))]",139.7059449,582.4932916,684.8285986,2855.340658,4.169423801,Y2Mn3O9,YMnO3,mp-1336972,mp-19385,Hexagonal,173,-8.427319692,-2.359417038,0.0,1.04248816,Hexagonal,185,-9.130481213,-3.036007329,0.0,2.96126673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1042300_Y,Y0-1Ta(WO4)2,Ta(WO4)2,Y,1,0.186893997,0.27750538,"[InsertionVoltagePairDoc(max_delta_volume=0.08470508609724847, average_voltage=1.7979300122222224, capacity_grav=105.03122780231399, capacity_vol=811.7601335022438, energy_grav=188.83879668632943, energy_vol=1459.487906749202, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Ta(WO4)2', formula_discharge='YTa(WO4)2', stability_charge=0.18689399749991864, stability_discharge=0.2775053804166756, id_charge=MPID(mp-1042300), id_discharge=MPID(mp-1047438))]",105.0312278,188.8387967,811.7601335,1459.487907,1.797930012,Ta(WO4)2,YTa(WO4)2,mp-1042300,mp-1047438,Triclinic,1,-9.377478758,-2.344958885,2.4493,0.13419809,Triclinic,1,-9.584377291,-2.599028147,1.2026,3.5464297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1157227_Y,Y0-0.67SiWO4,SiWO4,Y,1,0.269371734,0.607846457,"[InsertionVoltagePairDoc(max_delta_volume=0.3595055575894055, average_voltage=0.7318664168055582, capacity_grav=159.91639348017054, capacity_vol=1012.722880286208, energy_grav=117.03743788480014, energy_vol=741.1778656120713, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='SiWO4', formula_discharge='Y2Si3(WO4)3', stability_charge=0.2693717340277786, stability_discharge=0.6078464569166666, id_charge=MPID(mp-1249282), id_discharge=MPID(mp-1157227))]",159.9163935,117.0374379,1012.72288,741.1778656,0.731866417,SiWO4,Y2Si3(WO4)3,mp-1249282,mp-1157227,Cubic,230,-8.74498645,-2.382439032,1.9867,4.77993766,Cubic,230,-8.736694842,-2.363755054,1.122,5.94526354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1401382_Y,Y0-0.5SnO2,SnO2,Y,1,0.19147106,0.36236783,"[InsertionVoltagePairDoc(max_delta_volume=0.2653792036804026, average_voltage=1.3900530988888873, capacity_grav=205.99439627850103, capacity_vol=1139.9697100119374, energy_grav=286.3431489006758, energy_vol=1584.6184280415598, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='SnO2', formula_discharge='Y(SnO2)2', stability_charge=0.19147105999999425, stability_discharge=0.36236783035714915, id_charge=MPID(mp-1401382), id_discharge=MPID(mp-1412720))]",205.9943963,286.3431489,1139.96971,1584.618428,1.390053099,SnO2,Y(SnO2)2,mp-1401382,mp-1412720,Cubic,227,-6.551175105,-1.916010483,1.8947,2.56100393,Trigonal,166,-7.134811577,-2.238031742,1.4875,5.015732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1386422_Y,Y0-1WO3,WO3,Y,1,1.222822746,0.404487098,"[InsertionVoltagePairDoc(max_delta_volume=0.1936103999751806, average_voltage=2.9739423338888904, capacity_grav=250.68101321315757, capacity_vol=1865.9198176773702, energy_grav=745.5108774967696, energy_vol=5549.137937432972, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='WO3', formula_discharge='YWO3', stability_charge=1.2228227462500012, stability_discharge=0.4044870982500104, id_charge=MPID(mp-1386422), id_discharge=MPID(mp-1401965))]",250.6810132,745.5108775,1865.919818,5549.137937,2.973942334,WO3,YWO3,mp-1386422,mp-1401965,Hexagonal,194,-7.912627404,-0.962125032,0.0,0.50700192,Hexagonal,194,-9.407761546,-2.554065426,0.0,5.16887145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1019_Y,Y0.47-0.5Ni,Ni,Y,1,0.0,0.005393704,"[InsertionVoltagePairDoc(max_delta_volume=0.007802395057717737, average_voltage=0.06670785888887358, capacity_grav=24.359945517960675, capacity_vol=180.7431153320698, energy_grav=1.6249998081527692, energy_vol=12.056986232707116, fracA_charge=0.3191489361702128, fracA_discharge=0.3333333333333333, formula_charge='Y15Ni32', formula_discharge='YNi2', stability_charge=0.0, stability_discharge=0.005393703529412264, id_charge=MPID(mp-1200338), id_discharge=MPID(mp-1019))]",24.35994552,1.624999808,180.7431153,12.05698623,0.066707859,Y15Ni32,YNi2,mp-1200338,mp-1019,Cubic,216,-6.421167475,-0.42198789,0.0,5.75240403,Cubic,227,-6.426280542,-0.417365717,0.0,5.99512864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504097_Y,Y0-0.5CoO2,CoO2,Y,1,0.057328405,0.257084345,"[InsertionVoltagePairDoc(max_delta_volume=0.2849403519967937, average_voltage=2.608366393888889, capacity_grav=296.9475604671912, capacity_vol=1636.5436132861569, energy_grav=774.5480374699102, energy_vol=4268.705363029105, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoO2', formula_discharge='Y(CoO2)2', stability_charge=0.057328404999999805, stability_discharge=0.2570843447321529, id_charge=MPID(mp-1278937), id_discharge=MPID(mp-1392045))]",296.9475605,774.5480375,1636.543613,4268.705363,2.608366394,CoO2,Y(CoO2)2,mp-1278937,mp-1392045,Tetragonal,141,-6.691550498,-1.023470563,0.9532,0.91064228,Trigonal,166,-7.777267612,-1.995131795,0.0,4.97034945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1178760_Y,Y0-2W2O7,W2O7,Y,1,0.299127993,0.028461251,"[InsertionVoltagePairDoc(max_delta_volume=0.023330206349665872, average_voltage=2.923280783055555, capacity_grav=244.5809036250626, capacity_vol=1854.8041943508722, energy_grav=714.9786554695082, energy_vol=5422.113457676745, fracA_charge=0.0, fracA_discharge=0.18181818181818182, formula_charge='W2O7', formula_discharge='Y2W2O7', stability_charge=0.2991279927777768, stability_discharge=0.028461250909092684, id_charge=MPID(mp-1178760), id_discharge=MPID(mp-1323899))]",244.5809036,714.9786555,1854.804194,5422.113458,2.923280783,W2O7,Y2W2O7,mp-1178760,mp-1323899,Cubic,227,-8.371045586,-1.643047811,0.0,-1.13434621,Monoclinic,12,-9.619276109,-2.938828636,1.8551,4.39226473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041572_Y,Y0-1Bi(WO4)2,Bi(WO4)2,Y,1,0.09056296,0.018448307,"[InsertionVoltagePairDoc(max_delta_volume=0.0200395199606469, average_voltage=2.8527310005555577, capacity_grav=101.321004738942, capacity_vol=824.7335890545255, energy_grav=289.0415712262164, energy_vol=2352.7430766952925, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Bi(WO4)2', formula_discharge='YBi(WO4)2', stability_charge=0.09056296034090927, stability_discharge=0.018448306562499184, id_charge=MPID(mp-1041572), id_discharge=MPID(mp-1041757))]",101.3210047,289.0415712,824.7335891,2352.743077,2.852731001,Bi(WO4)2,YBi(WO4)2,mp-1041572,mp-1041757,Monoclinic,13,-8.210634693,-1.902455121,0.0,1.40908532,Monoclinic,13,-8.778470478,-2.457099945,1.779,4.50076302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1044607_Y,Y0-4Mn13Si2(SbO14)2,Mn13Si2(SbO14)2,Y,1,0.248039845,0.077833351,"[InsertionVoltagePairDoc(max_delta_volume=0.2020282828324329, average_voltage=3.0091060180555544, capacity_grav=176.95689500000063, capacity_vol=802.5957645548423, energy_grav=532.4820576809267, energy_vol=2415.095745187875, fracA_charge=0.0, fracA_discharge=0.08163265306122448, formula_charge='Mn13Si2(SbO14)2', formula_discharge='Y4Mn13Si2(SbO14)2', stability_charge=0.2480398446944463, stability_discharge=0.07783335098638133, id_charge=MPID(mp-1931800), id_discharge=MPID(mp-1044607))]",176.956895,532.4820577,802.5957646,2415.095745,3.009106018,Mn13Si2(SbO14)2,Y4Mn13Si2(SbO14)2,mp-1931800,mp-1044607,Monoclinic,8,-8.078685146,-1.928513202,0.0,3.06013213,Monoclinic,12,-8.68399976,-2.508007476,0.9708,3.40071195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1143241_Y,Y0-0.67CrSiO4,CrSiO4,Y,1,0.466913468,0.198419636,"[InsertionVoltagePairDoc(max_delta_volume=0.37007365824692706, average_voltage=3.117184623472222, capacity_grav=263.5998219687874, capacity_vol=1101.5807454618503, energy_grav=821.6893117911193, energy_vol=3433.8305612667473, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='CrSiO4', formula_discharge='Y2Cr3(SiO4)3', stability_charge=0.4669134675000013, stability_discharge=0.19841963566667786, id_charge=MPID(mp-1143241), id_discharge=MPID(mp-1157313))]",263.599822,821.6893118,1101.580745,3433.830561,3.117184623,CrSiO4,Y2Cr3(SiO4)3,mp-1143241,mp-1157313,Cubic,230,-8.002227478,-2.19052656,0.734,3.91124269,Cubic,230,-8.783807229,-2.906629291,2.2234,5.81488114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1048546_Y,Y0-1V3Se2ClO8,V3Se2ClO8,Y,1,0.189690905,0.377006257,"[InsertionVoltagePairDoc(max_delta_volume=0.11726516544761578, average_voltage=1.808806075555559, capacity_grav=142.789292275911, capacity_vol=565.6075341819266, energy_grav=258.2781393929463, energy_vol=1023.0743442082673, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='V3Se2ClO8', formula_discharge='YV3Se2ClO8', stability_charge=0.18969090514813036, stability_discharge=0.37700625748809813, id_charge=MPID(mp-1048546), id_discharge=MPID(mp-1048592))]",142.7892923,258.2781394,565.6075342,1023.074344,1.808806076,V3Se2ClO8,YV3Se2ClO8,mp-1048546,mp-1048592,Triclinic,2,-7.14592692,-1.740515072,1.6458,0.33532682,Monoclinic,11,-7.462391081,-1.986241949,0.8789,3.94009449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
