battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-6696_K,K1-2Ti2(PO4)3,Ti2(PO4)3,K,2,0.013717248,0.006039528,"[InsertionVoltagePairDoc(max_delta_volume=0.020100198050198692, average_voltage=2.106531302999981, capacity_grav=44.76163157298821, capacity_vol=133.97808322259746, energy_grav=94.29177808185194, energy_vol=282.22902622433816, fracA_charge=0.05555555555555555, fracA_discharge=0.09333333333333334, formula_charge='KTi2(PO4)3', formula_discharge='K7Ti8(PO4)12', stability_charge=0.01371724805555452, stability_discharge=0.005458695446657558, id_charge=MPID(mp-1223415), id_discharge=MPID(mp-1223973)), InsertionVoltagePairDoc(max_delta_volume=0.013361625160346557, average_voltage=1.8641827630000523, capacity_grav=14.602697799012915, capacity_vol=44.07050747272238, energy_grav=27.22209753021868, energy_vol=82.15548038731406, fracA_charge=0.09333333333333334, fracA_discharge=0.10526315789473684, formula_charge='K7Ti8(PO4)12', formula_discharge='K2Ti2(PO4)3', stability_charge=0.005458695446657558, stability_discharge=0.006039528043854325, id_charge=MPID(mp-1223973), id_discharge=MPID(mp-6696))]",58.4107912,119.5052176,176.2820299,360.663191,2.045944168,KTi2(PO4)3,K2Ti2(PO4)3,mp-1223415,mp-6696,Cubic,198,-8.159870216,-3.02004674,2.7134,0.87793579,Cubic,198,-7.896526684,-2.968778184,0.0,4.21710603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1238859_K,K0-0.5CrS2,CrS2,K,1,0.029461007,0.244307986,"[InsertionVoltagePairDoc(max_delta_volume=0.48409502600653775, average_voltage=1.1330844330000007, capacity_grav=98.77070853145246, capacity_vol=282.92706629105834, energy_grav=111.91555227336914, energy_vol=320.5802544887575, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CrS2', formula_discharge='K(CrS2)2', stability_charge=0.029461006666667622, stability_discharge=0.24430798571428625, id_charge=MPID(mp-1442954), id_discharge=MPID(mp-1238859))]",98.77070853,111.9155523,282.9270663,320.5802545,1.133084433,CrS2,K(CrS2)2,mp-1442954,mp-1238859,Trigonal,166,-6.81567497,-0.840359235,0.0,4.88100445,Cubic,227,-6.162504743,-0.882177121,0.0,2.5917315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-27826_K,K2-3MoCl6,MoCl6,K,1,0.0,0.059413169,"[InsertionVoltagePairDoc(max_delta_volume=0.2561361701044902, average_voltage=2.3765857030000035, capacity_grav=62.92123177319345, capacity_vol=140.3110832939206, energy_grav=149.5376998473211, energy_vol=333.4613145287743, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='K2MoCl6', formula_discharge='K3MoCl6', stability_charge=0.0, stability_discharge=0.059413169499999974, id_charge=MPID(mp-27826), id_discharge=MPID(mp-1110883))]",62.92123177,149.5376998,140.3110833,333.4613145,2.376585703,K2MoCl6,K3MoCl6,mp-27826,mp-1110883,Cubic,225,-4.479415608,-1.795231065,0.0,1.01710639,Cubic,225,-4.380172512,-1.853366529,1.6364,0.84832379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-2207_K,K0-1NbSe2,NbSe2,K,1,0.001136218,0.029043324,"[InsertionVoltagePairDoc(max_delta_volume=0.29263278386861047, average_voltage=1.415017098, capacity_grav=92.44291015640302, capacity_vol=474.6854814414303, energy_grav=130.80829846018813, energy_vol=671.6880724119856, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='NbSe2', formula_discharge='KNbSe2', stability_charge=0.0011362175000000363, stability_discharge=0.02904332362499673, id_charge=MPID(mp-2207), id_discharge=MPID(mp-7940))]",92.44291016,130.8082985,474.6854814,671.6880724,1.415017098,NbSe2,KNbSe2,mp-2207,mp-7940,Hexagonal,194,-6.85257743,-1.154868098,0.0,2.93153839,Hexagonal,194,-5.770787084,-1.219905348,0.6855,4.3987189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-540536_K,K0-1Mo2P3O13,Mo2P3O13,K,1,0.009285517,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.026462769080860093, average_voltage=4.352703557999995, capacity_grav=50.38897356719829, capacity_vol=155.8419028674133, energy_grav=219.32826452991168, energy_vol=678.3336050964795, fracA_charge=0.0, fracA_discharge=0.05263157894736842, formula_charge='Mo2P3O13', formula_discharge='KMo2P3O13', stability_charge=0.009285516805556782, stability_discharge=0.0, id_charge=MPID(mp-540536), id_discharge=MPID(mp-558283))]",50.38897357,219.3282645,155.8419029,678.3336051,4.352703558,Mo2P3O13,KMo2P3O13,mp-540536,mp-558283,Monoclinic,9,-8.042343229,-2.361527304,1.6366,1.06107411,Monoclinic,15,-7.906593717,-2.466326054,2.4586,0.76352322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-568488_K,K0-2Mo15Se19,Mo15Se19,K,1,0.065438686,0.037624703,"[InsertionVoltagePairDoc(max_delta_volume=0.032919240014151585, average_voltage=2.3587848854999933, capacity_grav=17.7638151234778, capacity_vol=107.21683108445984, energy_grav=41.90101862207563, energy_vol=252.90144063322973, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='Mo15Se19', formula_discharge='K2Mo15Se19', stability_charge=0.06543868573529377, stability_discharge=0.037624703333341, id_charge=MPID(mp-568488), id_discharge=MPID(mp-1204618))]",17.76381512,41.90101862,107.2168311,252.9014406,2.358784885,Mo15Se19,K2Mo15Se19,mp-568488,mp-1204618,Trigonal,167,-7.500945224,-0.76250512,0.0,3.63279681,Trigonal,167,-7.27695848,-0.851187329,0.0,3.89986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-9227_K,K0-0.5Ti3Se4,Ti3Se4,K,2,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.008364601562121932, average_voltage=1.6813547730000027, capacity_grav=14.279940060261158, capacity_vol=72.35530303846653, energy_grav=24.009645378474044, energy_vol=121.6549341155873, fracA_charge=0.0, fracA_discharge=0.034482758620689655, formula_charge='Ti3Se4', formula_discharge='K(Ti3Se4)4', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-9227), id_discharge=MPID(mp-1224082)), InsertionVoltagePairDoc(max_delta_volume=0.000666015342979831, average_voltage=0.8861530729999958, capacity_grav=13.98853460001416, capacity_vol=72.30714537024288, energy_grav=12.395982922569315, energy_vol=64.07519906969814, fracA_charge=0.034482758620689655, fracA_discharge=0.06666666666666667, formula_charge='K(Ti3Se4)4', formula_discharge='K(Ti3Se4)2', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1224082), id_discharge=MPID(mp-1223931))]",27.9770692,35.91567234,144.6142907,185.6491631,1.283753923,Ti3Se4,K(Ti3Se4)2,mp-9227,mp-1223931,Hexagonal,176,-6.864879694,-1.4834337,0.0,4.52779107,Trigonal,147,-6.566831239,-1.470121715,0.0,5.45600744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25302_K,K0-1CrO2,CrO2,K,1,0.184560602,0.000281043,"[InsertionVoltagePairDoc(max_delta_volume=0.4517706862253734, average_voltage=2.905168603, capacity_grav=217.73323908521257, capacity_vol=876.8683895626828, energy_grav=632.551770019852, energy_vol=2547.450514320679, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CrO2', formula_discharge='KCrO2', stability_charge=0.18456060166665011, stability_discharge=0.0002810425000001615, id_charge=MPID(mp-714929), id_discharge=MPID(mp-546552))]",217.7332391,632.55177,876.8683896,2547.450514,2.905168603,CrO2,KCrO2,mp-714929,mp-546552,Monoclinic,12,-8.37946342,-1.86314026,0.0,1.44444691,Trigonal,166,-7.288489453,-2.123647346,3.0292,2.68201314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-971669_K,K0-0.25FeSb3,FeSb3,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.020578620272013737, average_voltage=1.1275577829999934, capacity_grav=15.54972591082498, capacity_vol=112.79840858130854, energy_grav=17.533214474267368, energy_vol=127.18672350586769, fracA_charge=0.0, fracA_discharge=0.058823529411764705, formula_charge='FeSb3', formula_discharge='K(FeSb3)4', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-971669), id_discharge=MPID(mp-1212045))]",15.54972591,17.53321447,112.7984086,127.1867235,1.127557783,FeSb3,K(FeSb3)4,mp-971669,mp-1212045,Cubic,204,-5.381266321,-0.167013278,0.0,6.98729182,Cubic,204,-5.196365756,-0.223515896,0.0,7.18957375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-758970_K,K2-3Ti8O17,Ti8O17,K,1,0.009257399,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.010076658898283464, average_voltage=1.4925496830000144, capacity_grav=34.70702241647224, capacity_vol=120.70228146235469, energy_grav=51.80195530558004, energy_vol=180.15415193401603, fracA_charge=0.07407407407407407, fracA_discharge=0.10714285714285714, formula_charge='K2Ti8O17', formula_discharge='K3Ti8O17', stability_charge=0.009257398703704567, stability_discharge=0.0, id_charge=MPID(mp-762279), id_discharge=MPID(mp-758970))]",34.70702242,51.80195531,120.7022815,180.1541519,1.492549683,K2Ti8O17,K3Ti8O17,mp-762279,mp-758970,Monoclinic,12,-8.911051958,-3.374012287,2.6099,0.90354658,Triclinic,2,-8.685762554,-3.306817194,0.0,4.25223257,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-756790_K,K1-3CoPCO7,CoPCO7,K,1,0.03042044,0.003058262,"[InsertionVoltagePairDoc(max_delta_volume=0.1851403429905365, average_voltage=3.738860623000001, capacity_grav=161.8406092655681, capacity_vol=471.2558863445562, energy_grav=605.0994811853617, energy_vol=1761.9600768106252, fracA_charge=0.09090909090909091, fracA_discharge=0.23076923076923078, formula_charge='KCoPCO7', formula_discharge='K3CoPCO7', stability_charge=0.030420439545457256, stability_discharge=0.0030582618589747312, id_charge=MPID(mp-773502), id_discharge=MPID(mp-1580470))]",161.8406093,605.0994812,471.2558863,1761.960077,3.738860623,KCoPCO7,K3CoPCO7,mp-773502,mp-1580470,Monoclinic,4,-7.196741192,-1.969966011,0.0,-0.13728179,Triclinic,2,-6.835590173,-2.242103644,2.9167,0.9780315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-15734_K,K0-1Mn4(PO4)3,Mn4(PO4)3,K,1,0.035037655,0.002139564,"[InsertionVoltagePairDoc(max_delta_volume=0.042538473632314666, average_voltage=4.1882415929999794, capacity_grav=49.288759917769056, capacity_vol=162.95052113281236, energy_grav=206.43323435499062, energy_vol=682.4761502094668, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Mn4(PO4)3', formula_discharge='KMn4(PO4)3', stability_charge=0.035037654999984014, stability_discharge=0.0021395643750015125, id_charge=MPID(mp-504398), id_discharge=MPID(mp-15734))]",49.28875992,206.4332344,162.9505211,682.4761502,4.188241593,Mn4(PO4)3,KMn4(PO4)3,mp-504398,mp-15734,Orthorhombic,58,-8.387495001,-2.478889698,0.0,1.26507084,Orthorhombic,58,-8.233052278,-2.564357293,3.3331,2.1736879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-29339_K,K0-1Lu(NbCl3)6,Lu(NbCl3)6,K,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.023426077149381275, average_voltage=2.5492674730000076, capacity_grav=19.012759925260635, capacity_vol=68.3725284675618, energy_grav=48.46861044942499, energy_vol=174.29986286912236, fracA_charge=0.0, fracA_discharge=0.038461538461538464, formula_charge='Lu(NbCl3)6', formula_discharge='KLu(NbCl3)6', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-29339), id_discharge=MPID(mp-1223523))]",19.01275993,48.46861045,68.37252847,174.2998629,2.549267473,Lu(NbCl3)6,KLu(NbCl3)6,mp-29339,mp-1223523,Trigonal,148,-5.813249889,-1.877152263,0.092,1.87700709,Trigonal,146,-5.730419755,-1.903002848,1.0824,2.41210555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0
