battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-778480_Na,Na4-6V2P(CO4)4,V2P(CO4)4,Na,2,0.08151821,0.030187753,"[InsertionVoltagePairDoc(max_delta_volume=0.0041364778302739325, average_voltage=3.242261781551722, capacity_grav=48.56759027708115, capacity_vol=127.80255003049099, energy_grav=157.46884177744323, energy_vol=414.3693235487128, fracA_charge=0.14814814814814814, fracA_discharge=0.17857142857142858, formula_charge='Na4V2P(CO4)4', formula_discharge='Na5V2P(CO4)4', stability_charge=0.08151821033951911, stability_discharge=0.05136295819196235, id_charge=MPID(mp-782641), id_discharge=MPID(mp-779752)), InsertionVoltagePairDoc(max_delta_volume=0.005278998121273082, average_voltage=2.8190157715517365, capacity_grav=46.625171722558214, capacity_vol=127.13142348476018, energy_grav=131.43709443719965, energy_vol=358.3854878633618, fracA_charge=0.17857142857142858, fracA_discharge=0.20689655172413793, formula_charge='Na5V2P(CO4)4', formula_discharge='Na6V2P(CO4)4', stability_charge=0.05136295819196235, stability_discharge=0.030187753498561953, id_charge=MPID(mp-779752), id_discharge=MPID(mp-778480))]",93.25034345,282.6081068,254.262847,770.5788435,3.030638777,Na4V2P(CO4)4,Na6V2P(CO4)4,mp-782641,mp-778480,Orthorhombic,70,-7.500384545,-2.132024741,0.0,0.54599289,Cubic,203,-7.283334857,-2.193998123,0.0,2.35749404,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-770948_Na,Na1-3CoPCO7,CoPCO7,Na,2,0.053781944,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.029576922250909465, average_voltage=4.016592501551731, capacity_grav=103.12506148006742, capacity_vol=292.6832689282639, energy_grav=414.21134866290004, energy_vol=1175.5894233069134, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaCoPCO7', formula_discharge='Na2CoPCO7', stability_charge=0.05378194374999623, stability_discharge=0.02732475322916006, id_charge=MPID(mp-1101670), id_discharge=MPID(mp-770988)), InsertionVoltagePairDoc(max_delta_volume=0.03617037218118413, average_voltage=3.8302186090517303, capacity_grav=94.74412893455332, capacity_vol=282.4663557134458, energy_grav=362.8907257435226, energy_vol=1081.9078920846657, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2CoPCO7', formula_discharge='Na3CoPCO7', stability_charge=0.02732475322916006, stability_discharge=0.0, id_charge=MPID(mp-770988), id_discharge=MPID(mp-770948))]",189.4882579,743.4392836,564.9327114,2216.460138,3.923405555,NaCoPCO7,Na3CoPCO7,mp-1101670,mp-770948,Monoclinic,4,-7.173325155,-1.927265762,0.0078,-0.72635374,Monoclinic,11,-6.876802954,-2.234364192,2.8697,1.6181295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-510751_Na,Na0-0.5CuO,CuO,Na,1,0.179534247,0.017206112,"[InsertionVoltagePairDoc(max_delta_volume=0.16028193460197704, average_voltage=2.492808545301724, capacity_grav=147.1957235818452, capacity_vol=734.0017091877687, energy_grav=366.93075757669413, energy_vol=1829.7257329293407, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CuO', formula_discharge='Na(CuO)2', stability_charge=0.1795342465624996, stability_discharge=0.017206112000000218, id_charge=MPID(mp-510751), id_discharge=MPID(mp-760829))]",147.1957236,366.9307576,734.0017092,1829.725733,2.492808545,CuO,Na(CuO)2,mp-510751,mp-760829,Tetragonal,137,-5.286844533,-0.763260696,0.0,2.40483144,Tetragonal,137,-4.992542395,-1.109170266,0.0,3.84552484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7433_Na,Na0-1CuSe,CuSe,Na,1,0.044356247,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.48800728419287887, average_voltage=1.6172549015517232, capacity_grav=161.94662414613654, capacity_vol=774.8641801913951, energy_grav=261.908971690094, energy_vol=1253.1528934513915, fracA_charge=0.0, fracA_discharge=0.3333333333333333, formula_charge='CuSe', formula_discharge='NaCuSe', stability_charge=0.044356246666666266, stability_discharge=0.0, id_charge=MPID(mp-580226), id_discharge=MPID(mp-7433))]",161.9466241,261.9089717,774.8641802,1253.152893,1.617254902,CuSe,NaCuSe,mp-580226,mp-7433,Tetragonal,129,-4.11257622,-0.315017146,0.0,3.93681409,Tetragonal,129,-3.721644212,-0.749096398,0.0477,3.79519351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-26600_Na,Na0-1Mo(PO4)2,Mo(PO4)2,Na,1,0.014981788,0.011690474,"[InsertionVoltagePairDoc(max_delta_volume=0.02289575635405572, average_voltage=4.090156524051739, capacity_grav=86.77199080031944, capacity_vol=262.6948975751154, energy_grav=354.91102427688406, energy_vol=1074.4632491519617, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Mo(PO4)2', formula_discharge='NaMo(PO4)2', stability_charge=0.014981788409094143, stability_discharge=0.011690473680548763, id_charge=MPID(mp-26600), id_discharge=MPID(mp-622295))]",86.7719908,354.9110243,262.6948976,1074.463249,4.090156524,Mo(PO4)2,NaMo(PO4)2,mp-26600,mp-622295,Orthorhombic,19,-7.894441141,-2.325719679,1.3828,-0.00358756,Orthorhombic,19,-7.687627864,-2.472756083,2.2884,1.09697384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-3136_Na,Na0-1NbO3,NbO3,Na,1,0.188615307,0.036023789,"[InsertionVoltagePairDoc(max_delta_volume=0.02470253297781655, average_voltage=4.182213449051726, capacity_grav=163.52901282505943, capacity_vol=683.236631079988, energy_grav=683.9132367471158, energy_vol=2857.4414273875186, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='NbO3', formula_discharge='NaNbO3', stability_charge=0.18861530660714365, stability_discharge=0.03602378949999974, id_charge=MPID(mp-1220361), id_discharge=MPID(mp-559354))]",163.5290128,683.9132367,683.2366311,2857.441427,4.182213449,NbO3,NaNbO3,mp-1220361,mp-559354,Tetragonal,99,-8.702611323,-2.466314309,0.0,-1.23904831,Orthorhombic,63,-8.063036807,-2.809494137,1.7302,1.38900216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17242_Na,Na0-0.5Nb2(PO4)3,Nb2(PO4)3,Na,1,0.0,0.013377158,"[InsertionVoltagePairDoc(max_delta_volume=0.0031486083296878853, average_voltage=1.6321334365517297, capacity_grav=27.78958251196314, capacity_vol=87.48536932658367, energy_grav=45.35630680558825, energy_vol=142.78779648699427, fracA_charge=0.0, fracA_discharge=0.02857142857142857, formula_charge='Nb2(PO4)3', formula_discharge='NaNb4(PO4)6', stability_charge=0.0, stability_discharge=0.013377158187052984, id_charge=MPID(mp-17242), id_discharge=MPID(mp-1221022))]",27.78958251,45.35630681,87.48536933,142.7877965,1.632133437,Nb2(PO4)3,NaNb4(PO4)6,mp-17242,mp-1221022,Trigonal,167,-8.484968559,-2.848612696,0.0,2.67250142,Trigonal,148,-8.326959707,-2.813856146,0.0,3.09035309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-769459_Na,Na1.5-2.5NiPCO7,NiPCO7,Na,1,0.040802623,0.006211326,"[InsertionVoltagePairDoc(max_delta_volume=0.02186336104288311, average_voltage=4.112834931551735, capacity_grav=98.84444186871173, capacity_vol=288.39048781195123, energy_grav=406.5308733073724, energy_vol=1186.1024722002378, fracA_charge=0.13043478260869565, fracA_discharge=0.2, formula_charge='Na3Ni2P2(CO7)2', formula_discharge='Na5Ni2P2(CO7)2', stability_charge=0.040802623260867144, stability_discharge=0.006211325975002957, id_charge=MPID(mp-1176369), id_discharge=MPID(mp-1101707))]",98.84444187,406.5308733,288.3904878,1186.102472,4.112834932,Na3Ni2P2(CO7)2,Na5Ni2P2(CO7)2,mp-1176369,mp-1101707,Triclinic,2,-6.952020423,-1.992043479,0.0117,0.14586828,Triclinic,2,-6.830687607,-2.161706795,0.0,1.01118695,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25275_Na,Na0-1MnO2,MnO2,Na,2,0.032933879,0.030517346,"[InsertionVoltagePairDoc(max_delta_volume=0.17568152881900367, average_voltage=3.0190370515517237, capacity_grav=136.14248801370493, capacity_vol=541.18700707277, energy_grav=411.01921560381163, energy_vol=1633.8636261710774, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='MnO2', formula_discharge='NaMn2O4', stability_charge=0.032933879166668234, stability_discharge=0.02998815749999295, id_charge=MPID(mp-25275), id_discharge=MPID(mp-1293027)), InsertionVoltagePairDoc(max_delta_volume=0.09022623685064879, average_voltage=2.3430549115517216, capacity_grav=121.90624318282191, capacity_vol=496.3988104304885, energy_grav=285.63302183832946, energy_vol=1163.089670867588, fracA_charge=0.14285714285714285, fracA_discharge=0.25, formula_charge='NaMn2O4', formula_discharge='NaMnO2', stability_charge=0.02998815749999295, stability_discharge=0.030517345625000303, id_charge=MPID(mp-1293027), id_discharge=MPID(mp-759533))]",243.8124864,653.6724868,992.7976209,2661.736072,2.681045982,MnO2,NaMnO2,mp-25275,mp-759533,Cubic,227,-8.125541828,-1.772896061,1.5739,0.76819065,Tetragonal,141,-7.09504919,-1.999933541,1.1676,2.78913165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1043383_Na,Na0-1Mn(GeO3)2,Mn(GeO3)2,Na,1,0.083475351,0.010586401,"[InsertionVoltagePairDoc(max_delta_volume=0.08426445629366208, average_voltage=3.9541460315517196, capacity_grav=83.96343139083412, capacity_vol=365.1458741474212, energy_grav=332.0036690295318, energy_vol=1443.840109197509, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='Mn(GeO3)2', formula_discharge='NaMn(GeO3)2', stability_charge=0.08347535064814515, stability_discharge=0.010586401148833247, id_charge=MPID(mp-1043383), id_discharge=MPID(mp-1105628))]",83.96343139,332.003669,365.1458741,1443.840109,3.954146032,Mn(GeO3)2,NaMn(GeO3)2,mp-1043383,mp-1105628,Monoclinic,15,-7.2471651,-1.903183208,0.3703,0.53363849,Monoclinic,15,-7.050115723,-2.10827949,0.9477,2.64205833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1176405_Na,Na2-2.5FePCO7,FePCO7,Na,1,0.014396733,0.005459947,"[InsertionVoltagePairDoc(max_delta_volume=0.02775701093825922, average_voltage=2.7742768365517385, capacity_grav=49.94691127830643, capacity_vol=141.91437548089007, energy_grav=138.5665590167103, energy_vol=393.7097646703393, fracA_charge=0.16666666666666666, fracA_discharge=0.2, formula_charge='Na2FePCO7', formula_discharge='Na5Fe2P2(CO7)2', stability_charge=0.014396732708333637, stability_discharge=0.0054599470000020744, id_charge=MPID(mp-1176405), id_discharge=MPID(mp-1176648))]",49.94691128,138.566559,141.9143755,393.7097647,2.774276837,Na2FePCO7,Na5Fe2P2(CO7)2,mp-1176405,mp-1176648,Triclinic,1,-7.275183703,-2.242611263,0.3952,0.50284889,Triclinic,2,-7.14804844,-2.263877886,1.5342,1.12535592,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-769570_Na,Na3-6Fe2P(CO4)4,Fe2P(CO4)4,Na,2,0.0886063,0.049086588,"[InsertionVoltagePairDoc(max_delta_volume=0.0031491796259099925, average_voltage=4.310799811551707, capacity_grav=49.75620655650561, capacity_vol=129.36737196909954, energy_grav=214.48904584731218, energy_vol=557.6768427053339, fracA_charge=0.11538461538461539, fracA_discharge=0.14814814814814814, formula_charge='Na3Fe2P(CO4)4', formula_discharge='Na4Fe2P(CO4)4', stability_charge=0.08860630009615278, stability_discharge=0.058402029058639116, id_charge=MPID(mp-769570), id_discharge=MPID(mp-778673)), InsertionVoltagePairDoc(max_delta_volume=0.09124155273474233, average_voltage=3.314280051551723, capacity_grav=91.68611069384377, capacity_vol=237.1012570862869, energy_grav=303.87344767696953, energy_vol=785.8199665589173, fracA_charge=0.14814814814814814, fracA_discharge=0.20689655172413793, formula_charge='Na4Fe2P(CO4)4', formula_discharge='Na6Fe2P(CO4)4', stability_charge=0.058402029058639116, stability_discharge=0.04908658839081159, id_charge=MPID(mp-778673), id_discharge=MPID(mp-780786))]",137.529166,501.493682,355.6518856,1296.867994,3.646453305,Na3Fe2P(CO4)4,Na6Fe2P(CO4)4,mp-769570,mp-780786,Orthorhombic,43,-7.347071242,-1.870325312,0.0471,-0.37812827,Cubic,203,-7.101061658,-2.054062691,0.0,1.57309221,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
